fight_url,fighter,opponent,result,age,height,head_strikes_landed,body_strikes_landed,leg_strikes_landed
http://ufcstats.com/fight-details/ed72edc2ce0f3c5f,jordan johnson,adam yandiev,1,10893.0,74.0,33,1,1
http://ufcstats.com/fight-details/1687e2cd061b7aec,magomed ankalaev,marcin prachnio,1,9601.0,75.0,10,1,1
http://ufcstats.com/fight-details/f56c6646b54c0662,mairbek taisumov,desmond green,1,10995.0,69.0,11,5,11
http://ufcstats.com/fight-details/ba33d0868b25483b,rustam khabilov,kajan johnson,1,11638.0,68.0,16,1,0
http://ufcstats.com/fight-details/c76fd2ddcbc4713d,petr yan,jin soo son,1,9347.0,67.0,87,10,3
http://ufcstats.com/fight-details/d40f865aa6be9cd0,khalid murtazaliev,cb dollaway,1,9193.0,72.0,33,11,4
http://ufcstats.com/fight-details/dd0a3aedba5cee87,aleksei kunchenko,thiago alves,1,12554.0,68.0,32,5,7
http://ufcstats.com/fight-details/a7e8416f0d57c8e0,shamil abdurakhimov,andrei arlovski,1,13527.0,75.0,19,9,4
http://ufcstats.com/fight-details/880f2bb0a639a5a0,jan blachowicz,nikita krylov,1,12987.0,74.0,10,0,0
http://ufcstats.com/fight-details/eebb4dde70a67369,aleksei oleinik,mark hunt,1,15062.0,74.0,2,0,1
http://ufcstats.com/fight-details/37ff18106c6e38fc,livinha souza,alex chambers,1,10057.0,63.0,7,1,2
http://ufcstats.com/fight-details/1c6d3ef6beb9966e,elizeu zaleski dos santos,luigi vendramini,1,11608.0,71.0,8,2,5
http://ufcstats.com/fight-details/c5479f20e4db357d,thales leites,hector lombard,1,13530.0,73.0,26,18,10
http://ufcstats.com/fight-details/0c618cd41b88c558,mayra bueno silva,gillian robertson,1,9893.0,66.0,9,2,0
http://ufcstats.com/fight-details/b509c337d181c567,sergio moraes,ben saunders,1,13210.0,72.0,2,0,0
http://ufcstats.com/fight-details/d7c7b312279104d2,augusto sakai,chase sherman,1,9998.0,75.0,81,21,9
http://ufcstats.com/fight-details/30eaf1650bc359b3,ryan spann,luis henrique,1,9891.0,77.0,38,8,0
http://ufcstats.com/fight-details/3d9398386c84109b,francisco trinaldo,evan dunham,1,14639.0,69.0,20,7,1
http://ufcstats.com/fight-details/ba766bd03090dab9,charles oliveira,christos giagos,1,10567.0,70.0,13,7,8
http://ufcstats.com/fight-details/f4187c30c311eb93,andre ewell,renan barao,1,11202.0,68.0,41,11,1
http://ufcstats.com/fight-details/1669773acd404217,rogerio nogueira,sam alvey,1,15452.0,74.0,20,5,1
http://ufcstats.com/fight-details/a409a5381f082e8f,alex oliveira,carlo pedersoli jr.,1,11171.0,71.0,7,0,0
http://ufcstats.com/fight-details/7cdda45e7d52bf40,thiago santos,eryk anders,1,12677.0,74.0,65,25,10
http://ufcstats.com/fight-details/68ba4aca75b02496,anthony rocco martin,ryan laflare,1,10526.0,72.0,33,1,2
http://ufcstats.com/fight-details/9bc042a700d9a531,nik lentz,gray maynard,1,12472.0,68.0,67,5,3
http://ufcstats.com/fight-details/21be9181725ab599,yana santos,lina lansberg,1,10556.0,66.0,26,30,16
http://ufcstats.com/fight-details/c835ccffa472970e,scott holtzman,alan patrick,1,12790.0,69.0,55,8,10
http://ufcstats.com/fight-details/e2e524bb5392a3ea,aspen ladd,tonya evinger,1,8620.0,66.0,43,7,0
http://ufcstats.com/fight-details/48ea8a30f7b88cfc,vicente luque,jalin turner,1,9810.0,71.0,25,2,14
http://ufcstats.com/fight-details/8f5482992dad74d2,jussier formiga,sergio pettis,1,12228.0,65.0,17,0,1
http://ufcstats.com/fight-details/adee1fc200ed1a12,michelle waterson-gomez,felice herrig,1,11961.0,63.0,47,26,3
http://ufcstats.com/fight-details/397ace87deeb8697,derrick lewis,alexander volkov,1,12294.0,75.0,31,6,2
http://ufcstats.com/fight-details/3c5442bb62ca1505,dominick reyes,ovince saint preux,1,10511.0,76.0,48,21,25
http://ufcstats.com/fight-details/8f6dda53ea3b09c7,tony ferguson,anthony pettis,1,12655.0,71.0,66,21,27
http://ufcstats.com/fight-details/3eea92e7f26fb05b,khabib nurmagomedov,conor mcgregor,1,10973.0,70.0,58,11,1
http://ufcstats.com/fight-details/53bb7c4a606d60c0,stevie ray,jessin ayari,1,10443.0,70.0,23,6,46
http://ufcstats.com/fight-details/4f42acd810ed5173,arjan bhullar,marcelo golm,1,11855.0,73.0,40,4,3
http://ufcstats.com/fight-details/9d204f44a9988b93,don madge,te edwards,1,10211.0,72.0,14,6,1
http://ufcstats.com/fight-details/8dcfa933877e3a0b,talita bernardo,sarah moras,1,11560.0,64.0,36,9,15
http://ufcstats.com/fight-details/bd0622b184ab4f28,calvin kattar,chris fishgold,1,11172.0,71.0,23,1,0
http://ufcstats.com/fight-details/3d7ea6012fd8f786,nasrat haqparast,thibault gouti,1,8467.0,70.0,98,20,6
http://ufcstats.com/fight-details/6fd7f6f1deaef4e8,sean strickland,nordine taleb,1,10104.0,73.0,60,4,1
http://ufcstats.com/fight-details/8a08b8043f83d245,court mcgee,alex garcia,1,12372.0,71.0,32,9,10
http://ufcstats.com/fight-details/53d6e37063f9c404,gian villante,ed herman,1,12123.0,75.0,69,8,4
http://ufcstats.com/fight-details/e1eeb61d0669ce45,andre soukhamthath,jonathan martinez,1,10961.0,69.0,29,42,8
http://ufcstats.com/fight-details/a9a770bac1261af9,misha cirkunov,patrick cummins,1,11565.0,75.0,2,9,0
http://ufcstats.com/fight-details/e202f273220aa533,michael johnson,artem lobov,1,11833.0,70.0,46,35,18
http://ufcstats.com/fight-details/96b59d89ecac66d0,anthony smith,volkan oezdemir,1,11050.0,76.0,41,16,6
http://ufcstats.com/fight-details/33116969380185a9,marcos rogerio de lima,adam wieczorek,1,12184.0,73.0,18,2,8
http://ufcstats.com/fight-details/3729ff914eaede07,shane burgos,kurt holobaugh,1,10091.0,71.0,13,2,2
http://ufcstats.com/fight-details/b8b2cdf962cc65a0,lyman good,ben saunders,1,12214.0,72.0,10,2,2
http://ufcstats.com/fight-details/41be95916aef568f,sheymon moraes,julio arce,1,10250.0,68.0,22,9,1
http://ufcstats.com/fight-details/752f19e9c201ea57,sijara eubanks,roxanne modafferi,1,12243.0,64.0,44,9,4
http://ufcstats.com/fight-details/78bb2b441917848c,jordan rinaldi,jason knight,1,11362.0,70.0,12,2,6
http://ufcstats.com/fight-details/e4e1d12441b90866,israel adesanya,derek brunson,1,10696.0,76.0,9,3,1
http://ufcstats.com/fight-details/7aede55e4e47c698,karl roberson,jack marshman,1,10257.0,73.0,24,6,4
http://ufcstats.com/fight-details/b4ec3e067604f90a,jared cannonier,david branch,1,12650.0,71.0,22,2,2
http://ufcstats.com/fight-details/c037cdc1de53de8e,jacare souza,chris weidman,1,14211.0,73.0,42,24,8
http://ufcstats.com/fight-details/e9700d51ec2b940b,daniel cormier,derrick lewis,1,14473.0,71.0,16,2,1
http://ufcstats.com/fight-details/38abefbf24624a35,mark de la rosa,joby sanchez,1,8837.0,66.0,34,13,19
http://ufcstats.com/fight-details/3210723fbb018fa7,eric shelton,joseph morales,1,10143.0,66.0,7,4,5
http://ufcstats.com/fight-details/79fb77a0b0294aec,devonte smith,julian erosa,1,9234.0,69.0,9,2,2
http://ufcstats.com/fight-details/933cf2674503c63d,davi ramos,john gunther,1,11693.0,66.0,3,1,0
http://ufcstats.com/fight-details/bd5efa4b53dc1642,ashley yoder,amanda cooper,1,11344.0,67.0,32,6,0
http://ufcstats.com/fight-details/2c84f2cb1bb23ab8,michael trizano,luis pena,1,9811.0,71.0,25,10,16
http://ufcstats.com/fight-details/17f69a241aa952fd,maycee barber,hannah cifers,1,7481.0,65.0,46,16,6
http://ufcstats.com/fight-details/14cf0828d6e373ab,beneil dariush,thiago moises,1,10780.0,70.0,22,11,11
http://ufcstats.com/fight-details/0a667143584a2d96,germaine de randamie,raquel pennington,1,12618.0,69.0,17,17,8
http://ufcstats.com/fight-details/46cfd4aaa02ce202,donald cerrone,mike perry,1,13010.0,73.0,2,4,3
http://ufcstats.com/fight-details/0ccd16201ac41ef8,yair rodriguez,chan sung jung,1,9531.0,71.0,59,24,36
http://ufcstats.com/fight-details/c7bc8750e9503805,nad narimani,anderson dos santos,1,11540.0,68.0,63,9,12
http://ufcstats.com/fight-details/9cd172df74575fd4,jesus pinedo,devin powell,1,8183.0,70.0,35,16,9
http://ufcstats.com/fight-details/629c0eb319e01374,laureano staropoli,hector aldana,1,9394.0,73.0,71,15,11
http://ufcstats.com/fight-details/85f85003fadf7a7b,austin arnett,humberto bandenay,1,9888.0,72.0,43,30,1
http://ufcstats.com/fight-details/961f434fe238f40e,alexandre pantoja,yuta sasaki,1,10442.0,65.0,3,1,0
http://ufcstats.com/fight-details/410aca28fda60f76,michel prazeres,bartosz fabinski,1,13629.0,66.0,18,0,0
http://ufcstats.com/fight-details/99bfad1679112591,cynthia calvillo,poliana botelho,1,11450.0,64.0,7,11,4
http://ufcstats.com/fight-details/b9a3b520e68f8142,marlon vera,guido cannetti,1,9481.0,68.0,13,10,1
http://ufcstats.com/fight-details/3bde8910fabf0dd3,ian heinisch,cezar ferreira,1,11061.0,71.0,38,10,7
http://ufcstats.com/fight-details/51ce499611a5df68,johnny walker,khalil rountree jr.,1,9728.0,78.0,7,1,2
http://ufcstats.com/fight-details/f9ab603b763998f7,ricardo lamas,darren elkins,1,13329.0,68.0,39,14,17
http://ufcstats.com/fight-details/7e695ad026b2ec66,santiago ponzinibbio,neil magny,1,11740.0,72.0,51,7,21
http://ufcstats.com/fight-details/8c109a0c53ed9618,louis smolka,sumudaerji,1,9993.0,69.0,30,2,0
http://ufcstats.com/fight-details/02731f017c838ad4,kevin holland,john phillips,1,9515.0,75.0,74,33,16
http://ufcstats.com/fight-details/e8093d77f566fe51,yan xiaonan,syuri kondo,1,10753.0,65.0,115,9,26
http://ufcstats.com/fight-details/43af7c5772e8198f,pingyuan liu,martin day,1,9415.0,66.0,41,9,5
http://ufcstats.com/fight-details/a932059e61f4c25e,zhang weili,jessica aguilar,1,10695.0,64.0,36,7,2
http://ufcstats.com/fight-details/438fbdd4cf27e324,rashad coulter,hu yaozong,1,13511.0,71.0,80,12,6
http://ufcstats.com/fight-details/d1a93a55c8063ff3,wu yanan,lauren mueller,1,8255.0,68.0,8,1,9
http://ufcstats.com/fight-details/9e1853861f58191f,alex morono,song kenan,1,10327.0,71.0,74,14,10
http://ufcstats.com/fight-details/21992c366d3b4602,li jingliang,david zawada,1,11206.0,72.0,59,10,20
http://ufcstats.com/fight-details/d755a29a49c9ee09,song yadong,vince morales,1,7662.0,68.0,55,13,11
http://ufcstats.com/fight-details/1c43b38c1f4bdbe2,alistair overeem,sergei pavlovich,1,14070.0,76.0,13,8,1
http://ufcstats.com/fight-details/12e12307414dafc6,francis ngannou,curtis blaydes,1,11768.0,76.0,11,1,1
http://ufcstats.com/fight-details/e3f31cdd33b4ca92,raoni barcelos,chris gutierrez,1,11536.0,67.0,33,0,2
http://ufcstats.com/fight-details/c7df07266a9597d9,tim means,ricky rainey,1,12702.0,74.0,17,1,1
http://ufcstats.com/fight-details/d2ef04d5f384c05a,roosevelt roberts,darrell horcher,1,9058.0,74.0,10,4,2
http://ufcstats.com/fight-details/6abf4f61a1e11d34,leah letson,julija stoliarenko,1,9597.0,67.0,40,19,14
http://ufcstats.com/fight-details/86046081e767437e,maurice greene,michel batista,1,11836.0,79.0,6,1,2
http://ufcstats.com/fight-details/1785c7fb722d3007,joseph benavidez,alex perez,1,12540.0,64.0,20,11,4
http://ufcstats.com/fight-details/4e6bbc5832e55f64,kevin aguilar,ricky glenn,1,11041.0,67.0,47,33,6
http://ufcstats.com/fight-details/c2fd3d874f558408,antonina shevchenko,ji yeon kim,1,12428.0,68.0,41,18,7
http://ufcstats.com/fight-details/5b2835ac76f05993,edmen shahbazyan,darren stewart,1,7680.0,74.0,12,6,4
http://ufcstats.com/fight-details/aa7d691fc6385acb,pedro munhoz,bryan caraway,1,11772.0,66.0,24,2,9
http://ufcstats.com/fight-details/d99b2abf50e9a03e,macy chiasson,pannie kianzad,1,9988.0,71.0,11,12,1
http://ufcstats.com/fight-details/cc73c73e6e3412d4,juan espino,justin frazier,1,13931.0,75.0,19,3,0
http://ufcstats.com/fight-details/0d077813b6164fe1,kamaru usman,rafael dos anjos,1,11526.0,72.0,95,29,6
http://ufcstats.com/fight-details/44c60f91b4f7b23d,damir ismagulov,alex gorgees,1,10163.0,70.0,22,9,3
http://ufcstats.com/fight-details/69279781a89c893e,christos giagos,mizuto hirota,1,10539.0,70.0,22,8,1
http://ufcstats.com/fight-details/c65f4b4c0338d0c1,kai kara-france,elias garcia,1,9381.0,64.0,74,9,3
http://ufcstats.com/fight-details/94dcbc64641cbb6e,keita nakamura,salim touahri,1,12611.0,71.0,32,2,7
http://ufcstats.com/fight-details/fa9ec0b8c4b3a84a,wilson reis,ben nguyen,1,12382.0,64.0,18,4,10
http://ufcstats.com/fight-details/73a299d44d2ef5cd,aleksei kunchenko,yushin okami,1,12631.0,68.0,44,11,17
http://ufcstats.com/fight-details/29f40d82bd128c65,jimmy crute,paul craig,1,8307.0,74.0,16,0,1
http://ufcstats.com/fight-details/0ac4f0c1b4d021f6,sodiq yusuff,suman mokhtarian,1,9327.0,69.0,18,4,1
http://ufcstats.com/fight-details/60cc0ac9ace28324,anthony rocco martin,jake matthews,1,10582.0,72.0,15,1,9
http://ufcstats.com/fight-details/70feb2bfc12b97d4,justin willis,mark hunt,1,11458.0,73.0,45,3,11
http://ufcstats.com/fight-details/20063242f6e40d31,mauricio rua,tyson pedro,1,13520.0,73.0,23,2,5
http://ufcstats.com/fight-details/b6bd31215bd7ec1f,junior dos santos,tai tuivasa,1,12724.0,76.0,20,4,2
http://ufcstats.com/fight-details/19d1ae54681bc722,aleksandar rakic,devin clark,1,9802.0,76.0,12,10,9
http://ufcstats.com/fight-details/fdc97f9b88bdef7d,diego ferreira,kyle nelson,1,12377.0,69.0,42,8,4
http://ufcstats.com/fight-details/e909e34cdee01831,dhiego lima,chad laprise,1,10903.0,74.0,4,1,0
http://ufcstats.com/fight-details/41feee2c08af2235,brad katona,matthew lopez,1,9851.0,66.0,40,12,24
http://ufcstats.com/fight-details/7d679c16024f6f38,elias theodorou,eryk anders,1,11148.0,73.0,31,31,30
http://ufcstats.com/fight-details/00b1e95f6aea7027,jessica eye,katlyn chookagian,1,11822.0,66.0,39,24,18
http://ufcstats.com/fight-details/1fa8537d3992a09a,gilbert burns,olivier aubin-mercier,1,11829.0,70.0,57,16,3
http://ufcstats.com/fight-details/d5577e3272ef3032,nina nunes,claudia gadelha,1,12058.0,65.0,62,5,29
http://ufcstats.com/fight-details/37a7dc68f3a0e65d,thiago santos,jimi manuwa,1,12754.0,74.0,27,13,2
http://ufcstats.com/fight-details/e0e22d7bc5a293e8,hakeem dawodu,kyle bochniak,1,10021.0,68.0,51,35,17
http://ufcstats.com/fight-details/3a42dd84680f444b,gunnar nelson,alex oliveira,1,11090.0,71.0,10,1,0
http://ufcstats.com/fight-details/48a2a476d3b59866,valentina shevchenko,joanna jedrzejczyk,1,11233.0,65.0,50,16,23
http://ufcstats.com/fight-details/4e55251b7a0df0c2,max holloway,brian ortega,1,9866.0,71.0,244,41,5
http://ufcstats.com/fight-details/c4f443509308dec6,juan adams,chris de la rocha,1,9830.0,77.0,74,8,4
http://ufcstats.com/fight-details/05f1e8ff81dbe05b,mike rodriguez,adam milstead,1,10974.0,76.0,25,8,2
http://ufcstats.com/fight-details/1b6e5363eb81c409,dan ige,jordan griffin,1,9993.0,67.0,46,7,3
http://ufcstats.com/fight-details/bf41783b9446891e,zak cummings,trevor smith,1,12553.0,72.0,30,9,17
http://ufcstats.com/fight-details/986f0b480389ad25,jack hermansson,gerald meerschaert,1,11145.0,73.0,37,3,1
http://ufcstats.com/fight-details/92fd2127f46b0cb7,joaquim silva,jared gordon,1,10905.0,68.0,54,30,11
http://ufcstats.com/fight-details/b69d3d55c84f5dd6,drakkar klose,bobby green,1,11238.0,69.0,26,12,20
http://ufcstats.com/fight-details/c0ab927864bb6e98,zak ottow,dwight grant,1,11681.0,71.0,5,7,2
http://ufcstats.com/fight-details/f3e289f1423c0e6f,charles oliveira,jim miller,1,10651.0,70.0,0,0,0
http://ufcstats.com/fight-details/4da4c5ef6a4ffc5b,rob font,sergio pettis,1,11496.0,68.0,79,25,7
http://ufcstats.com/fight-details/920b6f739a36e721,edson barboza,dan hooker,1,12016.0,71.0,71,36,19
http://ufcstats.com/fight-details/b9c82dfde8b66e37,al iaquinta,kevin lee,1,11552.0,70.0,82,19,10
http://ufcstats.com/fight-details/8ce926b4d38a55a0,montel jackson,brian kelleher,1,9745.0,70.0,6,2,2
http://ufcstats.com/fight-details/3f5a623cf360c494,curtis millender,siyar bahadurzada,1,11351.0,74.0,59,8,22
http://ufcstats.com/fight-details/4de25b19c4dedb14,uriah hall,bevon lewis,1,12569.0,72.0,13,5,21
http://ufcstats.com/fight-details/61bf6748cf85eb84,nathaniel wood,andre ewell,1,9366.0,66.0,32,16,13
http://ufcstats.com/fight-details/bd7a8c6c74655afc,ryan hall,bj penn,1,12363.0,70.0,0,1,5
http://ufcstats.com/fight-details/498e7b0800af226c,petr yan,douglas silva de andrade,1,9452.0,67.0,49,23,4
http://ufcstats.com/fight-details/b0e16dd491bc4fea,megan anderson,cat zingano,1,10548.0,72.0,2,1,0
http://ufcstats.com/fight-details/a5ea53104392fa9f,alexander volkanovski,chad mendes,1,11048.0,66.0,36,10,8
http://ufcstats.com/fight-details/9ee818e10dcf3b45,corey anderson,ilir latifi,1,10690.0,75.0,24,11,5
http://ufcstats.com/fight-details/1ca41d3b11d88b36,michael chiesa,carlos condit,1,11345.0,73.0,8,2,0
http://ufcstats.com/fight-details/3278e45b30f7dd33,amanda nunes,cristiane justino,1,11170.0,68.0,12,0,1
http://ufcstats.com/fight-details/ceaae1db8ccde29c,jon jones,alexander gustafsson,1,11486.0,76.0,26,15,18
http://ufcstats.com/fight-details/e76227f395b94e47,chance rencountre,kyle stewart,1,11707.0,74.0,5,0,1
http://ufcstats.com/fight-details/2cc1fe3570999428,geoff neal,belal muhammad,1,10371.0,71.0,61,8,2
http://ufcstats.com/fight-details/2ea1f463620bcd3d,dennis bermudez,te edwards,1,11725.0,66.0,42,12,9
http://ufcstats.com/fight-details/efbab76bedbfb65d,cory sandhagen,mario bautista,1,9770.0,71.0,9,2,6
http://ufcstats.com/fight-details/8a9c8f1d53d8c664,alonzo menifield,vinicius moreira,1,11416.0,72.0,32,0,1
http://ufcstats.com/fight-details/77c6a6f33289b872,joanne wood,ariane lipski,1,12080.0,66.0,47,18,20
http://ufcstats.com/fight-details/3dd0951b8855137d,donald cerrone,alexander hernandez,1,13080.0,73.0,58,18,4
http://ufcstats.com/fight-details/5d1f24e034772338,glover teixeira,karl roberson,1,14328.0,74.0,6,0,0
http://ufcstats.com/fight-details/7ddd21d48e3b34b9,paige vanzant,rachael ostovich,1,9065.0,64.0,13,1,3
http://ufcstats.com/fight-details/4738cd4cd8d33eeb,joseph benavidez,dustin ortiz,1,12590.0,64.0,7,6,8
http://ufcstats.com/fight-details/0261adcfc6e49150,gregor gillespie,yancy medeiros,1,11755.0,67.0,38,10,3
http://ufcstats.com/fight-details/8da2c348ba6001a0,allen crowder,greg hardy,1,10664.0,75.0,12,0,0
http://ufcstats.com/fight-details/85511ab7fd9ed061,henry cejudo,tj dillashaw,1,11667.0,64.0,17,1,0
http://ufcstats.com/fight-details/8f8a6c578308d014,rogerio bontorin,bibulatov magomed,1,9779.0,65.0,27,11,2
http://ufcstats.com/fight-details/9192053a3884aadf,said nurmagomedov,ricardo ramos,1,9799.0,68.0,6,6,5
http://ufcstats.com/fight-details/818456a713fdabe6,geraldo de freitas,felipe colares,1,9987.0,67.0,31,14,4
http://ufcstats.com/fight-details/491b7d974254596d,jairzinho rozenstruik,junior albini,1,11279.0,74.0,15,0,4
http://ufcstats.com/fight-details/59097097bc09cdef,thiago alves,max griffin,1,12906.0,69.0,45,16,22
http://ufcstats.com/fight-details/904e0e46392dff93,mara romero borella,taila santos,1,11932.0,66.0,14,7,8
http://ufcstats.com/fight-details/ebb685a81f65ce1b,markus perez,anthony hernandez,1,11182.0,73.0,9,5,2
http://ufcstats.com/fight-details/53abea410a0541c8,livinha souza,sarah frota,1,10190.0,63.0,14,6,3
http://ufcstats.com/fight-details/44cfd4330eb6e2bf,johnny walker,justin ledet,1,9805.0,78.0,6,0,1
http://ufcstats.com/fight-details/85036b967403cdab,charles oliveira,david teymur,1,10700.0,70.0,21,4,3
http://ufcstats.com/fight-details/ce246b336b6bd638,demian maia,lyman good,1,15063.0,73.0,0,0,0
http://ufcstats.com/fight-details/300f1489174a3ece,jose aldo,renato moicano,1,11834.0,67.0,18,6,2
http://ufcstats.com/fight-details/4e8b2357fea211e9,marlon moraes,raphael assuncao,1,11239.0,66.0,8,0,2
http://ufcstats.com/fight-details/8e43d61ca6f2d904,jonathan martinez,wulijiburen,1,9061.0,68.0,27,5,15
http://ufcstats.com/fight-details/11c0ef97497303ef,jalin turner,callan potter,1,8668.0,75.0,6,3,0
http://ufcstats.com/fight-details/b247a1900cfae052,kyung ho kang,teruto ishihara,1,11476.0,69.0,19,7,0
http://ufcstats.com/fight-details/51db35a3cf225bda,kai kara-france,raulian paiva,1,9451.0,64.0,33,17,8
http://ufcstats.com/fight-details/49f7186e1e3cf6c8,shane young,austin arnett,1,9324.0,68.0,69,32,19
http://ufcstats.com/fight-details/5ff8463edf8155c0,devonte smith,dong hyun ma,1,9325.0,69.0,14,1,4
http://ufcstats.com/fight-details/e4862c4f20117cb8,jimmy crute,sam alvey,1,8377.0,74.0,7,2,5
http://ufcstats.com/fight-details/fd1854062406d287,montana de la rosa,nadia kassem,1,8761.0,67.0,20,1,0
http://ufcstats.com/fight-details/069e3e704cbf6337,ricky simon,rani yahya,1,9658.0,66.0,40,9,5
http://ufcstats.com/fight-details/aa71cf96ba4e5a36,lando vannata,marcos mariano,1,9828.0,69.0,18,0,2
http://ufcstats.com/fight-details/4eb91cfc892a108e,israel adesanya,anderson silva,1,10794.0,76.0,27,9,29
http://ufcstats.com/fight-details/a9184def876faec6,emily whitmire,aleksandra albu,1,10131.0,65.0,2,0,1
http://ufcstats.com/fight-details/7fec3b1ec923ad24,luke sanders,renan barao,1,12120.0,66.0,26,6,7
http://ufcstats.com/fight-details/f96f719ad667dd96,nik lentz,scott holtzman,1,12606.0,68.0,39,16,16
http://ufcstats.com/fight-details/bdeca00572419011,andrea lee,ashlee evans-smith,1,10963.0,66.0,47,34,30
http://ufcstats.com/fight-details/0d698108c5f5d1d6,manny bermudez,benito lopez,1,8982.0,70.0,3,4,0
http://ufcstats.com/fight-details/58e21d505c082a9e,aljamain sterling,jimmie rivera,1,10793.0,67.0,36,39,26
